Resort ID,Adult,Currency
3580,44.0,US Dollar
3581,45.0,US Dollar
3582,62.0,US Dollar
3583,85.0,US Dollar
3584,39.0,US Dollar
3585,59.0,US Dollar
3586,74.0,US Dollar
3587,64.0,US Dollar
3588,43.0,US Dollar
3589,35.0,US Dollar
3590,47.0,US Dollar
3591,22.0,US Dollar
3592,89.0,US Dollar
3593,89.0,US Dollar
3594,52.0,US Dollar
3595,43.0,US Dollar
3596,32.0,US Dollar
3597,164.0,US Dollar
3598,89.0,US Dollar
3599,69.0,US Dollar
3600,60.0,US Dollar
3601,79.0,US Dollar
3602,72.0,US Dollar
3603,79.0,US Dollar
3604,31.0,US Dollar
3605,64.0,US Dollar
3606,65.0,US Dollar
3607,44.0,US Dollar
3608,0.0,-
3609,40.0,US Dollar
3610,55.0,US Dollar
3611,64.0,US Dollar
3612,169.0,US Dollar
3613,65.0,US Dollar
3614,47.0,US Dollar
3615,39.0,US Dollar
3616,67.0,US Dollar
3617,34.0,US Dollar
3618,45.0,US Dollar
3619,15.0,US Dollar
3620,68.0,US Dollar
3621,75.0,US Dollar
3622,37.0,US Dollar
3623,0.0,-
3624,0.0,-
3625,465.0,US Dollar
3626,325.0,US Dollar
3627,65.0,US Dollar
3628,66.0,US Dollar
3629,0.0,-
3630,0.0,-
3631,42.0,US Dollar
3632,10.0,US Dollar
3633,52.0,US Dollar
3634,79.0,US Dollar
3635,37.0,US Dollar
3636,45.0,US Dollar
3637,0.0,-
3638,45.0,US Dollar
3639,30.0,US Dollar
3640,25.0,US Dollar
3641,38.0,US Dollar
3642,32.0,US Dollar
3643,52.0,US Dollar
3644,32.0,US Dollar
3645,150.0,US Dollar
3646,0.0,-
3647,20.0,US Dollar
3648,72.0,US Dollar
3649,39.0,US Dollar
3650,115.0,US Dollar
3651,64.0,US Dollar
3652,72.0,US Dollar
3653,80.0,US Dollar
3654,48.0,US Dollar
3655,45.0,US Dollar
3656,135.0,US Dollar
3657,0.0,-
3658,40.0,US Dollar
3659,55.0,US Dollar
3660,79.0,US Dollar
3661,0.0,-
3662,46.0,US Dollar
3663,72.0,US Dollar
3664,120.0,US Dollar
3665,59.0,US Dollar
3666,69.0,US Dollar
3667,40.0,US Dollar
3668,0.0,-
3669,20.0,US Dollar
3670,65.0,US Dollar
3671,42.0,US Dollar
3672,52.0,US Dollar
3673,15.0,US Dollar
3674,49.0,US Dollar
3675,25.0,US Dollar
3676,94.0,US Dollar
3677,66.0,US Dollar
3678,40.0,US Dollar
3679,20.0,US Dollar
3680,0.0,-
3681,20.0,US Dollar
3682,0.0,-
3683,28.0,US Dollar
3684,24.0,US Dollar
3685,0.0,-
3686,40.0,US Dollar
3687,54.0,US Dollar
3688,12.0,US Dollar
3689,83.0,US Dollar
3690,74.0,US Dollar
3691,53.0,US Dollar
3692,90.0,US Dollar
3693,49.0,US Dollar
3694,80.0,US Dollar
3695,35.0,US Dollar
3696,26.0,US Dollar
3697,40.0,US Dollar
3698,68.0,US Dollar
3699,86.0,US Dollar
3700,0.0,-
3701,30.0,US Dollar
3702,0.0,-
3703,152.0,US Dollar
3704,25.0,US Dollar
3705,27.0,US Dollar
3706,39.0,US Dollar
3707,45.0,US Dollar
3708,48.0,US Dollar
3709,69.0,US Dollar
3710,20.0,US Dollar
3711,32.0,US Dollar
3712,42.0,US Dollar
3713,42.0,US Dollar
3714,75.0,US Dollar
3715,70.0,US Dollar
3716,0.0,-
3717,54.0,US Dollar
3718,25.0,US Dollar
3719,30.0,US Dollar
3720,55.0,US Dollar
3721,80.0,US Dollar
3722,0.0,-
3723,34.0,US Dollar
3725,0.0,-
3726,65.0,US Dollar
3727,58.0,US Dollar
3728,149.0,US Dollar
3729,82.0,US Dollar
3730,0.0,-
3731,81.0,US Dollar
3732,109.0,US Dollar
3733,40.0,US Dollar
3734,20.0,US Dollar
3735,5.0,US Dollar
3736,12.0,US Dollar
3737,159.0,US Dollar
3738,115.0,US Dollar
3739,55.0,US Dollar
3740,119.0,US Dollar
3741,60.0,US Dollar
3742,53.0,US Dollar
3743,15.0,US Dollar
3744,70.0,US Dollar
3745,0.0,-
3746,53.0,US Dollar
3747,18.0,US Dollar
3748,76.0,US Dollar
3749,15.0,US Dollar
3750,44.0,US Dollar
3751,5.0,US Dollar
3752,20.0,US Dollar
3753,44.0,US Dollar
3754,95.0,US Dollar
3755,42.0,US Dollar
3756,45.0,US Dollar
3757,48.0,US Dollar
3758,75.0,US Dollar
3759,82.0,US Dollar
3760,15.0,US Dollar
3761,0.0,-
3762,82.0,US Dollar
3763,45.0,US Dollar
3764,67.0,US Dollar
3765,31.0,US Dollar
3766,159.0,US Dollar
3767,0.0,-
3768,46.0,US Dollar
3769,70.0,US Dollar
3770,36.0,US Dollar
3771,30.0,US Dollar
3772,36.0,US Dollar
3773,45.0,US Dollar
3774,0.0,-
3775,55.0,US Dollar
3776,0.0,-
3777,60.0,US Dollar
3778,74.0,US Dollar
3780,45.0,US Dollar
3781,62.0,US Dollar
3782,47.0,US Dollar
3783,39.0,US Dollar
3784,0.0,-
3785,0.0,-
3786,38.0,US Dollar
3787,7.0,US Dollar
3788,31.0,US Dollar
3789,95.0,US Dollar
3790,69.0,US Dollar
3791,74.0,US Dollar
3792,74.0,US Dollar
3793,74.0,US Dollar
3794,59.0,US Dollar
3795,46.0,US Dollar
3796,24.0,US Dollar
3797,96.0,US Dollar
3798,350.0,US Dollar
3799,62.0,US Dollar
3800,69.0,US Dollar
3801,59.0,US Dollar
3802,63.0,US Dollar
3803,0.0,-
3804,30.0,US Dollar
3805,32.0,US Dollar
3806,43.0,US Dollar
3807,82.0,US Dollar
3808,53.0,US Dollar
3809,20.0,US Dollar
3810,41.0,US Dollar
3811,51.0,US Dollar
3812,40.0,US Dollar
3813,0.0,-
3814,49.0,US Dollar
3815,20.0,US Dollar
3816,125.0,US Dollar
3817,58.0,US Dollar
3818,58.0,US Dollar
3819,55.0,US Dollar
3820,84.0,US Dollar
3821,50.0,US Dollar
3822,0.0,-
3823,16.0,US Dollar
3824,43.0,US Dollar
3825,55.0,US Dollar
3826,27.0,US Dollar
3827,0.0,-
3828,44.0,US Dollar
3829,45.0,US Dollar
3830,0.0,-
3831,0.0,-
3832,15.0,US Dollar
3833,152.0,US Dollar
3834,45.0,US Dollar
3835,80.0,US Dollar
3836,0.0,-
3837,38.0,US Dollar
3838,65.0,US Dollar
3839,26.0,US Dollar
3840,110.0,US Dollar
3841,40.0,US Dollar
3842,65.0,US Dollar
3843,49.0,US Dollar
3844,22.0,US Dollar
3845,42.0,US Dollar
3846,145.0,US Dollar
3847,66.0,US Dollar
3848,0.0,-
3849,43.0,US Dollar
3850,59.0,US Dollar
3851,0.0,-
3852,0.0,-
3853,74.0,US Dollar
3854,43.0,US Dollar
3855,56.0,US Dollar
3856,45.0,US Dollar
3857,0.0,-
3858,61.0,US Dollar
3859,0.0,-
3860,0.0,-
3861,0.0,-
3862,0.0,-
3863,38.0,US Dollar
3864,39.0,US Dollar
3865,0.0,-
3866,85.0,US Dollar
3867,48.0,US Dollar
3868,55.0,US Dollar
3869,0.0,-
3870,71.0,US Dollar
3871,5.0,US Dollar
3872,8.0,US Dollar
3873,89.0,US Dollar
3874,0.0,-
3875,36.0,US Dollar
3876,8.0,US Dollar
3877,79.0,US Dollar
3878,45.0,US Dollar
3879,0.0,-
3880,0.0,-
3881,53.0,US Dollar
3882,73.0,US Dollar
3883,0.0,-
3884,0.0,-
3885,0.0,-
3886,20.0,US Dollar
3887,68.0,US Dollar
3888,40.0,US Dollar
3889,0.0,-
3890,69.0,US Dollar
3891,0.0,-
3892,25.0,US Dollar
3893,55.0,US Dollar
3894,75.0,US Dollar
3895,40.0,US Dollar
3896,40.0,US Dollar
3897,37.0,US Dollar
3898,79.0,US Dollar
3899,0.0,-
3900,0.0,-
3901,36.0,US Dollar
3902,87.0,US Dollar
3903,69.0,US Dollar
3904,69.0,US Dollar
3905,62.0,US Dollar
3906,65.0,US Dollar
3907,45.0,US Dollar
3908,0.0,-
3909,104.0,US Dollar
3910,0.0,-
3911,60.0,US Dollar
3912,0.0,-
3913,59.0,US Dollar
3914,45.0,US Dollar
3915,35.0,US Dollar
3916,49.0,US Dollar
3917,35.0,US Dollar
3918,0.0,-
3919,0.0,-
3920,34.0,US Dollar
3921,0.0,-
3922,80.0,US Dollar
3923,40.0,US Dollar
3924,44.0,US Dollar
3925,0.0,-
3926,55.0,US Dollar
3927,39.0,US Dollar
3928,32.0,US Dollar
3929,89.0,US Dollar
3930,49.0,US Dollar
3931,79.0,US Dollar
3932,99.0,US Dollar
3933,129.0,US Dollar
3934,25.0,US Dollar
3935,169.0,US Dollar
3936,99.0,US Dollar
3937,35.0,US Dollar
3938,45.0,US Dollar
3939,39.0,US Dollar
3940,38.0,US Dollar
3941,88.0,US Dollar
3942,56.0,US Dollar
3943,49.0,US Dollar
3944,35.0,US Dollar
3945,48.0,US Dollar
3946,25.0,US Dollar
3947,129.0,US Dollar
3948,0.0,-
3949,8.0,US Dollar
3950,165.0,US Dollar
3951,0.0,-
3952,74.0,US Dollar
3953,10.0,US Dollar
3954,0.0,-
3955,131.0,US Dollar
3956,105.0,US Dollar
3957,115.0,US Dollar
3958,72.0,US Dollar
3959,97.0,US Dollar
3960,95.0,US Dollar
3961,68.0,US Dollar
3962,30.0,US Dollar
3963,42.0,US Dollar
3964,70.0,US Dollar
3965,105.0,US Dollar
3966,60.0,US Dollar
3967,45.0,US Dollar
3968,63.0,US Dollar
3969,71.0,US Dollar
3970,0.0,-
3971,54.0,US Dollar
3972,42.0,US Dollar
3973,69.0,US Dollar
3974,105.0,US Dollar
3975,133.0,US Dollar
3976,0.0,-
3977,53.0,US Dollar
3978,45.0,US Dollar
3979,0.0,-
3980,50.0,US Dollar
3981,0.0,-
3982,0.0,-
3983,40.0,US Dollar
3984,79.0,US Dollar
3985,55.0,US Dollar
3986,52.0,US Dollar
3987,40.0,US Dollar
3988,76.0,US Dollar
3989,79.0,US Dollar
3990,22.0,US Dollar
3991,45.0,US Dollar
3992,50.0,US Dollar
3993,59.0,US Dollar
3994,0.0,-
3995,50.0,US Dollar
3996,37.0,US Dollar
3997,48.0,US Dollar
3998,0.0,-
3999,45.0,US Dollar
4000,169.0,US Dollar
4001,0.0,-
4002,0.0,-
4003,0.0,-
4004,40.0,US Dollar
4005,0.0,-
4006,69.0,US Dollar
4007,49.0,US Dollar
4008,32.0,US Dollar
4009,81.0,US Dollar
4010,56.0,US Dollar
4011,63.0,US Dollar
4012,59.0,US Dollar
4013,43.0,US Dollar
4014,0.0,-
4015,63.0,US Dollar
4016,48.0,US Dollar
4017,94.0,US Dollar
4018,79.0,US Dollar
4019,75.0,US Dollar
4020,30.0,US Dollar
4021,51.0,US Dollar
4022,85.0,US Dollar
4023,49.0,US Dollar
4024,43.0,US Dollar
4025,64.0,US Dollar
4026,85.0,US Dollar
4027,10.0,US Dollar
4028,159.0,US Dollar
4029,0.0,-
4030,84.0,US Dollar
4031,69.0,US Dollar
4032,74.0,US Dollar
4033,70.0,US Dollar
4034,56.0,US Dollar
4035,42.0,US Dollar
4036,43.0,US Dollar
4037,49.0,US Dollar
4038,0.0,-
4039,0.0,-
4040,0.0,-
4041,0.0,-
4042,0.0,-
4043,0.0,-
4044,0.0,-
4045,0.0,-
4046,0.0,-
4047,1119000.0,Iranian rial
4048,0.0,-
4049,0.0,-
4050,0.0,-
4051,0.0,-
4052,0.0,-
4053,0.0,-
4054,0.0,-
4055,0.0,-
4056,0.0,-
4057,0.0,-
4058,0.0,-
4059,0.0,-
4060,0.0,-
4061,0.0,-
4062,0.0,-
4063,0.0,-
4064,0.0,-
4065,0.0,-
4066,0.0,-
4067,0.0,-
4068,0.0,-
4069,0.0,-
4070,0.0,-
4071,0.0,-
4072,0.0,-
4073,0.0,-
4074,0.0,-
4075,70.0,Turkish lira
4076,0.0,-
4077,0.0,-
4078,0.0,-
4079,0.0,-
4080,0.0,-
4081,0.0,-
4082,0.0,-
4083,0.0,-
4084,40.0,Turkish lira
4085,0.0,-
4086,0.0,-
4087,0.0,-
4088,0.0,-
4089,60.0,Turkish lira
4090,0.0,-
4091,45.0,Turkish lira
4092,35.0,Turkish lira
4093,0.0,-
4094,0.0,-
4095,120.0,Turkish lira
4096,2940.0,Japanese Yen
4097,0.0,-
4098,0.0,-
4099,0.0,-
4100,4000.0,Japanese Yen
4101,4000.0,Japanese Yen
4102,4000.0,Japanese Yen
4103,4200.0,Japanese Yen
4104,0.0,-
4105,2400.0,Japanese Yen
4106,800.0,Japanese Yen
4107,3200.0,Japanese Yen
4108,0.0,-
4109,0.0,-
4110,0.0,-
4111,4000.0,Japanese Yen
4112,0.0,-
4113,4700.0,Japanese Yen
4114,0.0,-
4115,3600.0,Japanese Yen
4116,0.0,-
4117,0.0,-
4118,5600.0,Japanese Yen
4119,2400.0,Japanese Yen
4120,3500.0,Japanese Yen
4121,2000.0,Japanese Yen
4122,0.0,-
4123,3500.0,Japanese Yen
4124,3300.0,Japanese Yen
4125,4500.0,Japanese Yen
4126,2900.0,Japanese Yen
4127,0.0,-
4128,3000.0,Japanese Yen
4129,4000.0,Japanese Yen
4130,0.0,-
4131,2900.0,Japanese Yen
4132,0.0,-
4133,0.0,-
4134,0.0,-
4135,700.0,Japanese Yen
4136,0.0,-
4137,3400.0,Japanese Yen
4138,0.0,-
4139,0.0,-
4140,3500.0,Japanese Yen
4141,0.0,-
4142,0.0,-
4143,0.0,-
4144,0.0,-
4145,0.0,-
4146,0.0,-
4147,0.0,-
4148,3500.0,Japanese Yen
4149,4300.0,Japanese Yen
4150,3000.0,Japanese Yen
4151,2500.0,Japanese Yen
4152,4700.0,Japanese Yen
4153,3900.0,Japanese Yen
4154,3500.0,Japanese Yen
4155,4000.0,Japanese Yen
4156,3000.0,Japanese Yen
4157,0.0,-
4158,0.0,-
4159,1700.0,Japanese Yen
4160,2900.0,Japanese Yen
4161,2000.0,Japanese Yen
4162,2600.0,Japanese Yen
4163,0.0,-
4164,2500.0,Japanese Yen
4165,0.0,-
4166,4000.0,Japanese Yen
4167,4800.0,Japanese Yen
4168,0.0,-
4169,0.0,-
4170,0.0,-
4171,3400.0,Japanese Yen
4172,4500.0,Japanese Yen
4173,3500.0,Japanese Yen
4174,4900.0,Japanese Yen
4175,3600.0,Japanese Yen
4176,4400.0,Japanese Yen
4177,2900.0,Japanese Yen
4178,2300.0,Japanese Yen
4179,2600.0,Japanese Yen
4180,1570.0,Japanese Yen
4181,0.0,-
4182,3400.0,Japanese Yen
4183,4700.0,Japanese Yen
4184,3000.0,Japanese Yen
4185,0.0,-
4186,4500.0,Japanese Yen
4187,4000.0,Japanese Yen
4188,5500.0,Japanese Yen
4189,1680.0,Japanese Yen
4190,0.0,-
4191,4600.0,Japanese Yen
4192,4600.0,Japanese Yen
4193,4500.0,Japanese Yen
4194,0.0,-
4195,0.0,-
4196,5000.0,Japanese Yen
4197,0.0,-
4198,0.0,-
4199,5000.0,Japanese Yen
4200,0.0,-
4201,0.0,-
4202,4000.0,Japanese Yen
4203,4700.0,Japanese Yen
4204,0.0,-
4205,0.0,-
4206,3700.0,Japanese Yen
4207,3500.0,Japanese Yen
4208,4500.0,Japanese Yen
4209,2700.0,Japanese Yen
4210,2800.0,Japanese Yen
4211,0.0,-
4212,0.0,-
4213,0.0,-
4214,4800.0,Japanese Yen
4215,4800.0,Japanese Yen
4216,5000.0,Japanese Yen
4217,0.0,-
4218,4000.0,Japanese Yen
4219,0.0,-
4220,0.0,-
4221,0.0,-
4222,0.0,-
4223,0.0,-
4224,3000.0,Japanese Yen
4225,5200.0,Japanese Yen
4226,3000.0,Japanese Yen
4227,5000.0,Japanese Yen
4228,4300.0,Japanese Yen
4229,0.0,-
4230,3600.0,Japanese Yen
4231,3600.0,Japanese Yen
4232,3000.0,Japanese Yen
4233,0.0,-
4234,3700.0,Japanese Yen
4235,5000.0,Japanese Yen
4236,3500.0,Japanese Yen
4237,0.0,-
4238,0.0,-
4239,0.0,-
4240,0.0,-
4241,0.0,-
4242,2500.0,Japanese Yen
4243,0.0,-
4244,0.0,-
4245,3500.0,Japanese Yen
4246,3000.0,Japanese Yen
4247,4200.0,Japanese Yen
4248,4000.0,Japanese Yen
4249,4000.0,Japanese Yen
4250,0.0,-
4251,5000.0,Japanese Yen
4252,0.0,-
4253,2200.0,Japanese Yen
4254,5400.0,Japanese Yen
4255,3800.0,Japanese Yen
4256,0.0,-
4257,3900.0,Japanese Yen
4258,4700.0,Japanese Yen
4259,0.0,-
4260,4000.0,Japanese Yen
4261,3000.0,Japanese Yen
4262,4000.0,Japanese Yen
4263,0.0,-
4264,5000.0,Japanese Yen
4265,5000.0,Japanese Yen
4266,5000.0,Japanese Yen
4267,0.0,-
4268,0.0,-
4269,3500.0,Japanese Yen
4270,3600.0,Japanese Yen
4271,4000.0,Japanese Yen
4272,0.0,-
4273,4300.0,Japanese Yen
4274,3800.0,Japanese Yen
4275,4700.0,Japanese Yen
4276,0.0,-
4277,1540.0,Japanese Yen
4278,0.0,-
4279,4200.0,Japanese Yen
4280,0.0,-
4281,3600.0,Japanese Yen
4282,4000.0,Japanese Yen
4283,0.0,-
4284,3600.0,Japanese Yen
4285,0.0,-
4286,3000.0,Japanese Yen
4287,2600.0,Japanese Yen
4288,0.0,-
4289,4000.0,Japanese Yen
4290,4400.0,Japanese Yen
4291,0.0,-
4292,0.0,-
4293,3300.0,Japanese Yen
4294,4700.0,Japanese Yen
4295,3300.0,Japanese Yen
4296,3500.0,Japanese Yen
4297,3700.0,Japanese Yen
4298,4000.0,Japanese Yen
4299,0.0,-
4300,3600.0,Japanese Yen
4301,3900.0,Japanese Yen
4302,3600.0,Japanese Yen
4303,0.0,-
4304,2600.0,Japanese Yen
4305,0.0,-
4306,3600.0,Japanese Yen
4307,3100.0,Japanese Yen
4308,3000.0,Japanese Yen
4309,0.0,-
4310,0.0,-
4311,3000.0,Japanese Yen
4312,0.0,-
4313,4500.0,Japanese Yen
4314,3800.0,Japanese Yen
4315,5300.0,Japanese Yen
4316,3500.0,Japanese Yen
4317,5000.0,Japanese Yen
4318,0.0,-
4319,4500.0,Japanese Yen
4320,0.0,-
4321,4500.0,Japanese Yen
4322,0.0,-
4323,4000.0,Japanese Yen
4324,5000.0,Japanese Yen
4325,0.0,-
4326,0.0,-
4327,5500.0,Japanese Yen
4328,0.0,-
4329,0.0,-
4330,0.0,-
4331,0.0,-
4332,0.0,-
4333,0.0,-
4334,0.0,-
4335,3800.0,Japanese Yen
4336,0.0,-
4337,0.0,-
4338,0.0,-
4339,0.0,-
4340,3000.0,Japanese Yen
4341,2600.0,Japanese Yen
4342,0.0,-
4343,4000.0,Japanese Yen
4344,0.0,-
4345,3800.0,Japanese Yen
4346,0.0,-
4347,4000.0,Japanese Yen
4348,0.0,-
4349,5500.0,Japanese Yen
4350,4800.0,Japanese Yen
4351,5000.0,Japanese Yen
4352,0.0,-
4353,3200.0,Japanese Yen
4354,4000.0,Japanese Yen
4355,0.0,-
4356,1500.0,Japanese Yen
4357,4300.0,Japanese Yen
4358,3900.0,Japanese Yen
4359,4200.0,Japanese Yen
4360,4200.0,Japanese Yen
4361,0.0,-
4362,3000.0,Japanese Yen
4363,3800.0,Japanese Yen
4364,2500.0,Japanese Yen
4365,0.0,-
4366,2500.0,Japanese Yen
4367,3600.0,Japanese Yen
4368,2500.0,Japanese Yen
4369,5000.0,Japanese Yen
4370,0.0,-
4371,3100.0,Japanese Yen
4372,1000.0,Japanese Yen
4373,4500.0,Japanese Yen
4374,4700.0,Japanese Yen
4375,5000.0,Japanese Yen
4376,4900.0,Japanese Yen
4377,2500.0,Japanese Yen
4378,0.0,-
4379,2500.0,Japanese Yen
4380,0.0,-
4381,0.0,-
4382,5400.0,Japanese Yen
4383,4500.0,Japanese Yen
4384,0.0,-
4385,2500.0,Japanese Yen
4386,0.0,-
4387,0.0,-
4388,4300.0,Japanese Yen
4389,4200.0,Japanese Yen
4390,3500.0,Japanese Yen
4391,4500.0,Japanese Yen
4392,2500.0,Japanese Yen
4393,5100.0,Japanese Yen
4394,3500.0,Japanese Yen
4395,4500.0,Japanese Yen
4396,2700.0,Japanese Yen
4397,5700.0,Japanese Yen
4398,4800.0,Japanese Yen
4399,0.0,-
4400,4300.0,Japanese Yen
4401,3400.0,Japanese Yen
4402,2000.0,Japanese Yen
4403,0.0,-
4404,3600.0,Japanese Yen
4405,0.0,-
4406,0.0,-
4407,0.0,-
4408,0.0,-
4409,2500.0,Japanese Yen
4410,4400.0,Japanese Yen
4411,4752.0,Japanese Yen
4412,3500.0,Japanese Yen
4413,3500.0,Japanese Yen
4414,0.0,-
4415,4100.0,Japanese Yen
4416,3900.0,Japanese Yen
4417,3900.0,Japanese Yen
4418,2000.0,Japanese Yen
4419,2800.0,Japanese Yen
4420,4800.0,Japanese Yen
4421,4700.0,Japanese Yen
4422,5700.0,Japanese Yen
4423,5700.0,Japanese Yen
4424,0.0,-
4425,0.0,-
4426,0.0,-
4427,0.0,-
4428,0.0,-
4429,0.0,-
4430,0.0,-
4431,2000.0,Japanese Yen
4432,0.0,-
4433,2000.0,Japanese Yen
4434,4200.0,Japanese Yen
4435,0.0,-
4436,0.0,-
4437,4500.0,Japanese Yen
4438,0.0,-
4439,0.0,-
4440,2110.0,Japanese Yen
4441,0.0,-
4442,0.0,-
4443,0.0,-
4444,0.0,-
4445,7400.0,Japanese Yen
4446,0.0,-
4447,0.0,-
4448,5000.0,Japanese Yen
4449,0.0,-
4450,0.0,-
4451,0.0,-
4452,0.0,-
4453,4000.0,Japanese Yen
4454,4000.0,Japanese Yen
4455,4100.0,Japanese Yen
4456,4500.0,Japanese Yen
4457,0.0,-
4458,4800.0,Japanese Yen
4459,3000.0,Japanese Yen
4460,4200.0,Japanese Yen
4461,0.0,-
4462,3000.0,Japanese Yen
4463,0.0,-
4464,0.0,-
